hum,tem,uv,part_of_day_Afternoon,part_of_day_Early Morning,part_of_day_Evening,part_of_day_Late Night,part_of_day_Morning,Not rush hour,Rush hour,distance_to_airport,Temperature,Dew Point,Humidity,Wind Speed,Pressure
70.0,33,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.663688964417572,30.0,26.11111111111111,79,10,29.76
48.0,37,227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.093165652146142,32.77777777777778,23.88888888888889,59,3,29.7
28.0,30,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.689745138639012,26.11111111111111,23.88888888888889,89,5,29.7
74.0,31,567,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.018396994967174,27.77777777777778,25.0,84,1,29.73
59.0,34,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.63599172088855,31.11111111111111,25.0,70,7,29.7
70.0,33,85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.996354407772199,30.0,26.11111111111111,79,1,29.73
55.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.342768241858739,32.77777777777778,22.77777777777778,55,6,29.64
65.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.493640198037339,30.0,23.88888888888889,70,6,29.7
55.0,36,31,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.274443968019893,31.11111111111111,23.88888888888889,66,2,29.73
54.0,36,72,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.418558525869146,31.11111111111111,22.77777777777778,62,5,29.76
56.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.035191072807626,31.11111111111111,25.0,70,9,29.7
45.0,40,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.213320514597019,27.77777777777778,25.0,84,2,29.7
73.0,31,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.278385979531897,28.88888888888889,26.11111111111111,84,1,29.73
62.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.357499360157968,31.11111111111111,23.88888888888889,66,9,29.67
65.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.439581276186508,30.0,25.0,74,9,29.67
66.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.837844352358912,30.0,26.11111111111111,79,6,29.7
85.0,28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.916466870329157,27.22222222222222,26.11111111111111,94,8,29.67
77.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.503780626366725,28.88888888888889,26.11111111111111,84,1,29.73
72.0,32,18,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.579978022466844,27.77777777777778,25.0,84,12,29.73
63.0,31,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.915928845768006,27.77777777777778,22.77777777777778,74,12,29.7
68.0,34,116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.10905116030541,32.22222222222222,25.0,66,6,29.73
66.0,34,58,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.536579257745104,30.0,26.11111111111111,79,10,29.76
60.0,33,82,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0645799799784745,28.88888888888889,23.88888888888889,74,6,29.79
56.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.546293467787032,32.22222222222222,25.0,66,14,29.55
55.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.938325979502228,31.11111111111111,25.0,70,10,29.67
56.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.340002186195195,27.77777777777778,22.77777777777778,74,3,29.67
61.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.559175111621648,31.11111111111111,22.77777777777778,62,7,29.64
73.0,32,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.411522763587543,30.0,25.0,74,2,29.76
76.0,31,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.512245515416922,28.88888888888889,26.11111111111111,84,8,29.79
41.0,41,123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.261761315919973,32.22222222222222,23.88888888888889,62,6,29.67
75.0,31,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.423765174598308,30.0,26.11111111111111,79,5,29.76
73.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.103897433444317,28.88888888888889,26.11111111111111,84,1,29.73
60.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.676567770837416,28.88888888888889,25.0,79,5,29.67
29.0,30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.685622838943546,26.11111111111111,23.88888888888889,89,5,29.7
49.0,38,128,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.120693720155513,32.22222222222222,23.88888888888889,62,5,29.73
57.0,35,42,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.46769839272624,32.22222222222222,25.0,66,6,29.7
70.0,32,41,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.337759398679381,28.88888888888889,25.0,79,13,29.73
73.0,32,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.130063857408429,28.88888888888889,26.11111111111111,84,12,29.64
51.0,37,500,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.426788584739279,32.77777777777778,25.0,63,7,29.64
56.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.571893457151081,32.22222222222222,25.0,66,14,29.55
71.0,33,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.325056159188135,28.88888888888889,27.22222222222222,89,6,29.73
69.0,31,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.617335959280238,27.77777777777778,25.0,84,2,29.7
59.0,36,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.471095630633926,30.0,25.0,74,1,29.73
71.0,31,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.027486922120216,27.77777777777778,26.11111111111111,89,2,29.73
29.0,29,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.689120587508546,26.11111111111111,23.88888888888889,89,3,29.7
68.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.948931938068889,31.11111111111111,25.0,70,12,29.64
55.0,35,73,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.511665891643754,27.22222222222222,25.0,89,10,29.7
60.0,34,26,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.079023690299366,30.0,25.0,74,9,29.7
71.0,32,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.424778548854785,28.88888888888889,25.0,79,8,29.79
59.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.44083411408965,31.11111111111111,25.0,70,10,29.67
70.0,31,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.429156034303124,28.88888888888889,25.0,79,5,29.73
68.0,31,282,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.665695147826573,28.88888888888889,27.22222222222222,89,1,29.73
58.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.055737609633831,27.77777777777778,22.77777777777778,74,10,29.67
60.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.264111435413137,31.11111111111111,25.0,70,0,29.61
65.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.161491025008958,28.88888888888889,25.0,79,10,29.67
65.0,34,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.736623716362183,30.0,26.11111111111111,79,2,29.73
69.0,32,74,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.037999925927354,28.88888888888889,27.22222222222222,89,1,29.73
60.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.636251017608258,32.77777777777778,23.88888888888889,59,6,29.64
58.0,34,622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5310205873419545,31.11111111111111,25.0,70,2,29.61
62.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.124691553124612,31.11111111111111,23.88888888888889,66,9,29.67
57.0,36,125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.352658502448596,32.22222222222222,25.0,66,8,29.64
69.0,31,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.551653363657026,31.11111111111111,23.88888888888889,66,10,29.67
71.0,31,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.195916212603197,27.22222222222222,26.11111111111111,94,2,29.7
62.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.588491154635042,31.11111111111111,25.0,70,8,29.67
60.0,35,55,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1538143653018835,32.22222222222222,25.0,66,7,29.67
69.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.416837996135553,32.22222222222222,23.88888888888889,62,6,29.64
49.0,37,44,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.474351119892294,32.77777777777778,23.88888888888889,59,3,29.7
59.0,34,58,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.371015510005329,27.77777777777778,25.0,84,2,29.7
70.0,32,67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.621029259840932,28.88888888888889,25.0,79,10,29.7
72.0,32,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.146309989757361,27.22222222222222,26.11111111111111,94,2,29.7
63.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.442910898573775,27.77777777777778,22.77777777777778,74,10,29.67
54.0,36,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.875800230981048,32.22222222222222,23.88888888888889,62,5,29.73
62.0,31,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.572099772694721,27.77777777777778,22.77777777777778,74,12,29.7
63.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.709376663675073,32.22222222222222,25.0,66,14,29.55
66.0,32,48,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.345140684035256,28.88888888888889,27.22222222222222,89,1,29.73
54.0,36,86,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.528330373549228,32.77777777777778,23.88888888888889,59,6,29.73
76.0,30,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.585282638764776,27.22222222222222,23.88888888888889,84,1,29.73
58.0,35,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.130858860426266,32.77777777777778,25.0,63,9,29.67
57.0,36,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.428362486203351,32.22222222222222,23.88888888888889,62,8,29.7
76.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.621651957547155,30.0,27.22222222222222,84,1,29.73
57.0,34,545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.801851421688252,31.11111111111111,23.88888888888889,66,6,29.61
67.0,30,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.20574734256118,32.22222222222222,25.0,66,3,29.64
79.0,30,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.343536626517718,27.77777777777778,26.11111111111111,89,3,29.76
55.0,37,67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.72613655612705,32.22222222222222,26.11111111111111,70,9,29.67
55.0,36,124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1487916321652785,32.77777777777778,25.0,63,10,29.67
55.0,36,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.04079698272841,32.22222222222222,23.88888888888889,62,5,29.73
67.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.7439149458581324,32.22222222222222,23.88888888888889,62,6,29.64
54.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.512004516750118,32.22222222222222,23.88888888888889,62,6,29.64
74.0,32,489,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.699095305094508,30.0,26.11111111111111,79,1,29.73
75.0,31,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.55236912401542,30.0,26.11111111111111,79,3,29.73
61.0,35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.530665698457106,32.22222222222222,25.0,66,7,29.67
59.0,34,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.622341978413798,32.22222222222222,25.0,66,3,29.73
67.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.871446110566689,30.0,25.0,74,10,29.64
73.0,31,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.9669629832954785,27.77777777777778,26.11111111111111,89,5,29.7
70.0,31,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.466687415162388,27.77777777777778,25.0,84,6,29.73
70.0,33,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.382863638944174,28.88888888888889,27.22222222222222,89,6,29.73
80.0,31,504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.344497822059012,27.77777777777778,26.11111111111111,89,5,29.7
73.0,31,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.7396146993313595,28.88888888888889,26.11111111111111,84,12,29.64
63.0,34,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8563960553877275,32.22222222222222,25.0,66,6,29.73
58.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.581516524424488,32.22222222222222,25.0,66,14,29.55
73.0,32,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6128365910653795,28.88888888888889,26.11111111111111,84,12,29.67
62.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9402723511457225,31.11111111111111,25.0,70,8,29.67
56.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.360002081750485,31.11111111111111,25.0,70,10,29.67
56.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.42364497715546,32.22222222222222,25.0,66,14,29.55
55.0,36,30,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3043422764118775,32.22222222222222,26.11111111111111,70,9,29.67
52.0,36,109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.566474026481652,32.22222222222222,23.88888888888889,62,6,29.67
58.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.772776634632923,31.11111111111111,25.0,70,10,29.67
57.0,34,79,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.8238950573638295,31.11111111111111,25.0,70,1,29.73
66.0,33,89,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.953511546671583,31.11111111111111,26.11111111111111,75,8,29.7
61.0,34,156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.774880584106642,31.11111111111111,25.0,70,2,29.73
73.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8307274363377415,30.0,26.11111111111111,79,5,29.76
64.0,30,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.994262823541943,27.77777777777778,22.77777777777778,74,12,29.7
61.0,34,40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.898592586457732,30.0,26.11111111111111,79,6,29.76
73.0,32,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.41841033201626,28.88888888888889,25.0,79,13,29.73
56.0,35,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.388418997964046,32.22222222222222,23.88888888888889,62,7,29.67
72.0,32,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.811559301746355,28.88888888888889,26.11111111111111,84,6,29.79
60.0,33,77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.286899968011316,31.11111111111111,25.0,70,2,29.73
68.0,32,86,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.075162552943356,28.88888888888889,25.0,79,10,29.7
72.0,32,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.841766296532389,28.88888888888889,26.11111111111111,84,12,29.67
58.0,34,581,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.93056993904267,31.11111111111111,25.0,70,2,29.61
59.0,35,43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.955096715299548,32.22222222222222,25.0,66,6,29.7
57.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.1451095791917725,32.77777777777778,22.77777777777778,55,6,29.64
60.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.125206227125728,27.77777777777778,22.77777777777778,74,10,29.67
56.0,35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.415798909822452,32.22222222222222,25.0,66,7,29.73
69.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.549764875399678,28.88888888888889,25.0,79,7,29.7
74.0,32,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.216191709434567,30.0,26.11111111111111,79,5,29.76
65.0,32,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.883966304701112,27.77777777777778,25.0,84,2,29.7
65.0,33,80,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.176714925268309,32.22222222222222,26.11111111111111,70,2,29.76
68.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.641861204119892,28.88888888888889,25.0,79,9,29.67
57.0,35,470,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.620118141803602,32.22222222222222,25.0,66,6,29.7
71.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.765145627414242,30.0,25.0,74,2,29.76
58.0,38,631,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.315092036851235,32.22222222222222,22.22222222222222,55,3,29.67
66.0,32,124,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.798428089626241,27.77777777777778,25.0,84,2,29.7
57.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.351271663046388,31.11111111111111,25.0,70,10,29.67
52.0,36,90,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.771167871539585,32.77777777777778,23.88888888888889,59,2,29.67
63.0,33,86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.927594691274867,28.88888888888889,23.88888888888889,74,6,29.79
77.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.996316018974617,28.88888888888889,27.22222222222222,89,6,29.73
73.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.149494574395484,28.88888888888889,26.11111111111111,84,12,29.64
65.0,33,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.302634463186633,27.77777777777778,26.11111111111111,89,7,29.76
73.0,32,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.305505741710919,28.88888888888889,26.11111111111111,84,12,29.64
59.0,35,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0822688030096375,32.77777777777778,23.88888888888889,59,6,29.64
73.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.120276207298155,27.77777777777778,25.0,84,6,29.73
55.0,37,76,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.540715976497394,32.77777777777778,25.0,63,10,29.67
63.0,34,53,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.419689995864459,30.0,25.0,74,1,29.73
63.0,32,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5269426740728225,27.77777777777778,23.88888888888889,79,8,29.64
85.0,29,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.577703551062016,27.22222222222222,26.11111111111111,94,8,29.67
72.0,32,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.542896950608751,28.88888888888889,26.11111111111111,84,8,29.79
60.0,35,43,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.604451426447862,31.11111111111111,25.0,70,1,29.73
79.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.39549414018626,27.77777777777778,26.11111111111111,89,5,29.7
88.0,28,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.670726443050189,27.22222222222222,26.11111111111111,94,7,29.67
59.0,34,82,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.846753141458428,31.11111111111111,23.88888888888889,66,8,29.7
63.0,33,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.415220712683919,28.88888888888889,23.88888888888889,74,2,29.67
60.0,35,31,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.559927511949691,32.22222222222222,25.0,66,7,29.67
56.0,35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.606681162578711,32.22222222222222,23.88888888888889,62,8,29.7
62.0,32,129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.309903228208827,30.0,25.0,74,5,29.7
74.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.538739383443148,28.88888888888889,26.11111111111111,84,12,29.64
70.0,32,39,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.35321116774165,27.77777777777778,25.0,84,6,29.73
66.0,31,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.752184494208205,31.11111111111111,23.88888888888889,66,10,29.67
60.0,35,151,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.68583257103767,32.22222222222222,25.0,66,9,29.7
53.0,36,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.542209513216681,32.22222222222222,25.0,66,6,29.73
63.0,34,176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.6845305610184775,31.11111111111111,26.11111111111111,75,10,29.7
67.0,33,58,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.729039450504391,28.88888888888889,23.88888888888889,74,6,29.79
82.0,29,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.585437374693102,26.11111111111111,25.0,94,3,29.7
29.0,30,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.694031816007085,26.11111111111111,23.88888888888889,89,3,29.7
71.0,32,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.283091072847261,30.0,26.11111111111111,79,5,29.76
56.0,35,83,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.604834314209825,31.11111111111111,25.0,70,7,29.7
77.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.800794921895709,27.77777777777778,27.22222222222222,94,2,29.73
66.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.761926988704258,32.22222222222222,22.22222222222222,55,9,29.64
82.0,29,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.028424243419533,27.22222222222222,26.11111111111111,94,2,29.76
59.0,35,54,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.340934500279108,31.11111111111111,25.0,70,14,29.76
65.0,33,105,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.07418178237836,32.22222222222222,26.11111111111111,70,2,29.76
81.0,29,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.524580348385323,26.11111111111111,25.0,94,3,29.7
60.0,34,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.227287722922112,28.88888888888889,25.0,79,3,29.61
63.0,32,37,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.420978087262068,28.88888888888889,25.0,79,2,29.7
68.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.271545922781456,32.22222222222222,23.88888888888889,62,6,29.64
54.0,35,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.6456257479293805,32.77777777777778,23.88888888888889,59,2,29.67
78.0,31,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.667710401626223,27.22222222222222,27.22222222222222,100,1,29.73
70.0,31,63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.118189517052183,28.88888888888889,25.0,79,5,29.73
74.0,31,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.232538387618174,26.11111111111111,26.11111111111111,100,1,29.7
76.0,31,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.668599539780514,27.77777777777778,26.11111111111111,89,9,29.64
68.0,31,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.834764369136481,31.11111111111111,23.88888888888889,66,10,29.67
69.0,32,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.678454043522503,28.88888888888889,25.0,79,5,29.73
48.0,37,135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.542595391658959,32.77777777777778,23.88888888888889,59,5,29.7
45.0,39,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.210830087059326,27.77777777777778,25.0,84,2,29.7
86.0,28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.652964452856708,30.0,26.11111111111111,79,7,29.67
63.0,34,47,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.5311935957978395,30.0,26.11111111111111,79,1,29.73
56.0,36,114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.436698900418127,32.22222222222222,23.88888888888889,62,8,29.7
69.0,33,51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.592723233643167,27.77777777777778,25.0,84,5,29.79
82.0,29,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.470777773180222,27.22222222222222,26.11111111111111,94,2,29.76
64.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.290030924832756,28.88888888888889,25.0,79,10,29.67
53.0,35,164,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.6918904658541445,31.11111111111111,22.77777777777778,62,5,29.76
60.0,34,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.890405602789499,27.77777777777778,23.88888888888889,79,8,29.64
63.0,33,74,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9517473738924815,31.11111111111111,25.0,70,2,29.76
68.0,32,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.442355625671718,30.0,25.0,74,0,29.73
62.0,31,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.286273928416318,27.77777777777778,22.77777777777778,74,12,29.7
62.0,33,52,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.132448322450331,30.0,25.0,74,1,29.76
68.0,33,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.662454365007162,30.0,26.11111111111111,79,13,29.61
29.0,29,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.692708678550296,26.11111111111111,23.88888888888889,89,3,29.7
53.0,36,40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.326808619188599,31.11111111111111,22.77777777777778,62,5,29.76
58.0,26,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.883682277375509,27.77777777777778,22.22222222222222,70,12,29.73
62.0,34,132,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.633979728399648,31.11111111111111,26.11111111111111,75,10,29.7
73.0,31,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.559355745566871,27.77777777777778,26.11111111111111,89,1,29.73
63.0,34,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.829521878139929,28.88888888888889,25.0,79,6,29.64
66.0,33,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.595979484835837,30.0,25.0,74,9,29.67
58.0,36,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.5860305383219515,32.22222222222222,25.0,66,14,29.55
71.0,31,78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.266556134831314,27.22222222222222,25.0,89,7,29.73
66.0,33,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.295164372342737,27.77777777777778,26.11111111111111,89,7,29.76
51.0,36,161,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.689535217515466,32.22222222222222,23.88888888888889,62,5,29.73
71.0,32,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.10428988397809,28.88888888888889,26.11111111111111,84,1,29.73
68.0,33,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.624303349017364,28.88888888888889,26.11111111111111,84,12,29.7
